explicit,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,loudness_x_energy,is_speech_heavy,track_genre
0,0.837,1,-0.7653411769639615,0,0.16075,0.0268,0.792,0.0693,0.1308785532728748,-0.203206677559278,0,0.0052042454263213
0,0.516,6,-0.9387191600365576,1,0.16075,0.68,0.0,0.314,1.3190178803244836,0.1435334279741907,0,-0.4430613674860799
0,0.779,2,-0.5053934444342095,1,0.0518,0.0343,0.74,0.122,0.1646459189693816,-0.8300827434520347,0,0.0052042454263213
1,0.758,1,2.349261930227379,1,0.16075,0.647,0.0,0.243,0.2945970999470818,3.1755957892672937,0,0.0927069004844422
0,0.854,1,0.6228751084082278,0,0.159,0.223,0.0452,0.0828,0.0984738470188445,-0.0509777121173522,0,0.9360614562565188
0,0.321,4,-0.020078182325911,1,0.0477,0.215,0.0,0.5502,0.7480968095227112,-0.4124351630000346,0,0.5401692305055626
0,0.394,6,1.289199846654216,0,0.158,0.00805,2.36e-05,0.304,1.2552720068934786,0.8914975862979702,0,-0.4286750302221555
0,0.697,6,0.2200753650662542,1,0.0486,0.0701,1.04e-05,0.112,-0.8339508031932695,-0.2467633243119114,0,0.7827686662576733
0,0.458,7,0.3643582808281809,1,0.0612,0.000158,0.000123,0.5502,-0.345719895632551,-0.8609677685719332,0,0.2117634522115144
0,0.362,5,0.2894742551269496,1,0.041,0.565,0.0,0.5502,0.6562668573382147,0.1501626957918346,0,0.5401692305055626
0,0.514,9,-2.378835560355341,0,0.0544,0.965,0.964,0.0998,0.9304605256415454,0.6257189037849766,0,0.9356777007478276
0,0.265,9,-0.2068112782624208,1,0.05,0.0762,0.0113,0.128,-0.3211920256679622,-0.51642064496136,0,0.0990052700130478
0,0.287,7,0.4201635738666781,0,0.0709,2.06e-06,0.795,0.177,1.4319524360692977,-0.8854126308371044,0,-0.9190311492303964
0,0.729,9,1.1718656407784014,1,0.0358,0.735,0.0,0.141,0.5647027899229804,0.8651913379272295,0,0.7332564360074895
0,0.549,8,0.8210554439423783,1,0.0649,0.0374,0.0,0.247,-0.9036458483365528,0.0073937458477345,0,0.5683111659849026
0,0.619,6,-1.4297580419436762,0,0.16075,0.738,0.0,0.5502,-1.2140330808559232,-2.533777557591752,0,-0.7331990949385127
0,0.528,2,0.6314605381064582,1,0.0473,0.000307,0.304,0.0764,0.133404458580881,-0.3369844016195039,0,-0.1739201955789233
0,0.485,1,0.9958643319646792,0,0.0467,0.00129,1.01e-05,0.14,-1.4643303555216662,0.5149530554326964,0,0.0574475427351541
0,0.796,11,-1.175056960896176,0,0.0567,0.241,0.871,0.0654,-0.0687344372519499,-3.9175809332859033,0,-1.5074159733884775
0,0.667,2,-0.9651909016061008,0,0.0589,0.28,0.692,0.108,-0.980652724634591,-1.921022388341644,0,-0.3555162558340026
0,0.332,2,-1.0806172342156422,1,0.0448,0.0596,0.506,0.247,0.0922255549411443,0.003998331807695,0,-1.5074159733884775
0,0.342,11,0.4142014699095736,1,0.0357,0.804,3.11e-06,0.239,-1.430795638998265,0.2128697955537581,0,0.9356777007478276
0,0.786,1,-0.3775659355938912,1,0.0799,0.000313,0.651,0.0943,0.0968120672109456,-2.082510610791354,0,-1.5074159733884775
0,0.364,1,-0.1700847178866577,0,0.16075,0.449,0.0,0.5502,-0.6508559039589605,-1.658780948590877,0,0.6576458648835922
0,0.379,2,1.2271939655003303,0,0.16075,0.00457,9.26e-06,0.0981,0.1990447609928907,0.7030997805958341,0,-0.9190311492303964
0,0.361,5,-2.378835560355341,1,0.0363,0.759,0.0,0.126,0.0178110551434285,1.5723810297799945,0,0.7075277158209181
0,0.32,5,-0.551897855299624,0,0.0539,1.55e-06,0.898,0.351,1.7034872566799897,-2.4497392061305474,0,-1.8807422484142644
0,0.442,6,1.020905168584518,1,0.0362,0.002,1.93e-06,0.198,0.7285542789818195,0.5474234899475776,0,1.476640650989914
0,0.67,6,0.7888600825740145,0,0.0354,0.107,1.11e-06,0.131,-0.3998274461777416,0.7916787699901472,0,0.5363119246516433
0,0.575,4,0.3440871273740259,0,0.16075,0.216,4.77e-05,0.5502,-0.2595399947949101,-0.7481997648034534,0,0.6692707708249246
0,0.555,10,0.6359917371138576,1,0.16075,0.508,0.0,0.338,-0.1267637881437824,-0.2171676030568262,0,1.051632893022611
0,0.0803,7,0.1711861126179983,0,0.0951,4.04e-06,0.905,0.34,1.8972507822810103,-1.4120323434490152,0,-0.9190311492303964
0,0.448,2,-1.181734517328133,1,0.0322,0.00145,0.838,0.0661,-0.4888656082849687,-0.037829355283988,0,-0.0741409796349251
0,0.806,2,-0.3568178138231676,0,0.0583,0.0236,0.617,0.148,-0.2338821145609502,-1.6185037103127975,0,0.5743710569244419
0,0.51,11,0.1552076740129584,1,0.107,0.00179,0.212,0.213,-0.7330807688538019,-1.6245979752941786,0,-0.9190311492303964
0,0.61,10,1.4728326485330316,0,0.0824,0.00366,0.00527,0.123,1.0925505281040109,1.3784772966833094,0,-0.4286750302221555
0,0.702,6,1.1856977219588836,0,0.0507,0.0271,5.97e-05,0.259,-0.0021967737436751,0.750164139013544,0,1.1304609376949126
0,0.589,6,0.8759068003477386,0,0.0286,0.112,0.0,0.134,0.9891213528603788,0.6499575780758755,0,1.0077203127351266
0,0.656,7,-0.3763735148024701,1,0.0439,0.849,0.0,0.456,0.7291857553088212,-0.1286346980652407,0,1.4039312462386904
1,0.377,0,-2.378835560355341,1,0.16075,0.846,9.46e-06,0.5502,-1.9693120035460063,-4.102786334687601,0,-0.7331990949385127
0,0.484,2,0.8377493350222707,1,0.0252,0.149,0.004,0.191,-0.6979507437148176,0.3693406448697306,0,0.5901314556661895
0,0.205,2,-0.4669974949504573,1,0.0646,1.32e-05,0.189,0.0564,1.2792016361272238,-2.8303047335602423,0,-1.5925327164453855
0,0.444,10,-2.1723977108406003,1,0.0355,0.927,0.0,0.148,-0.8589439715040704,1.5557471493323498,0,-0.3273981992009982
0,0.488,0,-2.0421853604174403,0,0.0425,0.989,0.00127,0.333,-0.5926271394901806,0.9596765467515646,0,0.1549853683814706
0,0.11,9,-0.3477554158083692,0,0.16075,0.013,0.384,0.0626,-1.507603101719356,-2.5516079838010777,0,-0.9190311492303964
0,0.442,0,0.7480792915074204,1,0.0529,0.0109,0.0,0.395,0.8827342095586866,-0.1009363829086621,0,0.5290192510642977
0,0.586,0,1.0340217972901475,0,0.117,0.296,9.52e-06,0.119,0.0591229011677969,0.535640714611128,0,1.051632893022611
1,0.663,10,-0.109271257524193,0,0.16075,0.0253,0.0,0.0698,1.525277990080904,-0.8734264484817196,0,-0.923914715577138
0,0.54,5,-0.2700095802077277,1,0.16075,0.293,0.899,0.202,1.592214480743075,-0.1555479892581164,0,-0.6042134624788266
0,0.422,8,-0.0181703090596374,1,0.03,0.95,1.16e-06,0.325,0.3982256887676616,1.2148739590601398,0,0.7887469155679422
0,0.493,2,-0.7603330096399936,1,0.0387,0.459,0.0,0.127,-1.350033140334375,-1.6002876582967411,0,0.3753088653983553
0,0.802,6,1.1923752783908403,0,0.128,0.152,0.0,0.256,-0.8783867952564882,0.9349414057197876,0,-1.5074159733884775
0,0.584,0,-0.3036358465257965,1,0.0354,0.769,0.0,0.303,0.3974612700560282,-1.2480555632520196,0,0.2955297934183574
0,0.522,10,-0.7267067433219248,1,0.0258,0.86,0.000806,0.142,-1.5192355603746484,0.7770530637406098,0,0.7887469155679422
0,0.133,9,-0.5118325167078821,1,0.0339,0.854,0.0422,0.101,0.7533147981195143,0.4457279260666094,0,0.9356777007478276
0,0.153,3,0.6185823935591126,0,0.0362,0.0125,0.918,0.0604,-0.6666760477301588,1.3264220504207862,0,-0.9190311492303964
0,0.512,6,-1.4359586300590648,1,0.0414,0.257,0.86,0.112,0.999524094457826,0.3812812725281662,0,-1.5074159733884775
0,0.617,1,1.199529803139366,0,0.0754,0.39,0.0,0.5502,-1.5635718456493932,0.8979626453242858,0,0.7332564360074895
0,0.576,3,0.8394187241302598,0,0.0449,0.0385,0.0,0.181,1.427066803434074,0.7539435897429798,0,-0.8089544026956037
0,0.544,1,0.711114246973373,1,0.16075,0.199,0.0,0.0986,-1.4788210754465456,0.1081707999088231,0,0.01121814910105
0,0.173,10,0.8258251271080617,0,0.16075,1.45e-06,0.799,0.293,-0.5514814714466021,-0.1748578837067291,0,-1.5925327164453855
0,0.654,0,-0.982600245160846,1,0.0532,0.0754,0.0,0.358,-0.810852063863474,-2.1219922309901613,0,-0.4430613674860799
1,0.644,6,-2.378835560355341,1,0.16075,0.606,0.0,0.5502,-1.462003863790608,-1.2195514331799315,0,-0.7331990949385127
0,0.567,7,-0.1161872981144341,1,0.0611,0.943,0.0,0.129,0.5911915600608909,-0.4805955837513825,0,-1.6889812064357863
0,0.676,1,-0.1724695594694994,1,0.0404,0.00418,0.357,0.0763,-0.5002654177671558,-0.6175838545349588,0,0.01121814910105
0,0.332,4,0.4313723293060343,0,0.0299,0.00524,0.0271,0.383,1.2932602933020492,0.4686668348035696,0,-0.0641878495486587
0,0.682,8,0.8565895835267205,1,0.16075,0.432,0.000158,0.085,0.5967419046192726,0.1087047433335286,0,1.3247459816091838
0,0.608,1,1.63547884448284,1,0.0752,0.0762,0.0,0.0572,2.590046784194093,1.6507730818153543,0,0.147496253393293
0,0.647,7,-0.3188988326559838,0,0.0384,0.125,0.0132,0.5502,-0.4042477804667527,-1.7202405912444876,0,-0.7507867935390086
0,0.761,1,0.0118786948841686,0,0.0854,0.193,0.00844,0.0802,-0.9817827349039624,-0.0845822467039534,0,0.7827686662576733
0,0.274,2,0.4926627579850677,1,0.0338,0.563,0.000989,0.192,1.5518332314111296,1.2053106509355105,0,-0.171048147799464
0,0.341,11,-0.6957038027449821,0,0.0514,0.785,1.85e-06,0.131,1.1617470393049236,-1.4485439033479006,0,-2.524635588687563
0,0.612,1,1.346197560484134,1,0.16075,0.0185,0.0,0.335,0.5958777791191657,0.9650286939372994,0,-0.0741409796349251
0,0.466,1,1.737073095911899,1,0.0476,9.03e-05,0.537,0.421,-0.8999234615668588,1.8456131691953317,0,-0.732984671562421
0,0.895,6,1.2319636486660137,0,0.0737,0.328,0.0,0.103,-0.2980600507420085,1.5042326267284962,0,0.0927069004844422
0,0.31,4,-1.7753215872974473,0,0.0464,0.747,1.25e-05,0.155,-0.6621227710565155,0.5281517343150159,0,-1.1375115772246205
0,0.5,9,-0.0379644941972241,1,0.16075,0.62,0.0,0.0738,2.854668600803925,0.0878888953567056,0,0.2955297934183574
1,0.8,8,0.872091053815192,0,0.134,0.368,1.04e-06,0.125,-0.8305940079813137,0.350118681580346,0,-0.6641829500035601
1,0.757,8,-0.5955404562656281,0,0.0553,0.667,3.25e-06,0.109,-0.332658306342465,-0.5212759281268838,0,1.746921347905771
0,0.542,7,0.9262269577457,1,0.0507,0.000356,0.31,0.359,1.6921206827939612,0.3119295434810231,0,-0.5520167823576053
0,0.529,9,0.357680724396224,1,0.135,0.403,0.0,0.5502,0.2951621050817673,-1.0191236119692415,0,0.1948813073291752
1,0.534,2,-0.1200030446469809,1,0.0288,0.0262,0.0,0.421,-0.533766898694399,-0.3800786152275259,0,1.3002883222095407
0,0.737,6,1.0247209151170646,0,0.16075,0.0756,0.0,0.379,-0.7309869262958492,0.530015239243699,0,0.5683111659849026
0,0.626,6,0.4929012421433518,1,0.0461,0.0554,1.51e-05,0.0995,0.2629568124046854,-0.2457971409719688,0,0.6045843908913177
0,0.428,7,1.2488960239041902,1,0.119,1.73e-06,0.625,0.0652,-0.2357765435419551,0.761981874931373,0,-0.0612281417453957
0,0.5,7,0.0369195315040072,1,0.0396,0.466,1.17e-06,0.184,1.8032272807500864,0.2603653344751485,0,1.0077203127351266
0,0.439,1,0.1893109086475956,1,0.0311,2.19e-05,0.0526,0.0933,0.3943703596133355,-0.3389464318229838,0,0.01121814910105
0,0.647,8,0.6507777549274764,0,0.029,0.465,0.0,0.0696,0.0995706216920579,-0.0937323843213703,0,0.619615724139022
0,0.838,4,-0.3389315019518545,0,0.0624,0.239,4.83e-06,0.253,0.8665152386335926,-0.2216245474769344,0,0.9722987100404048
0,0.284,7,-0.4321788078409674,1,0.0639,0.000687,0.00326,0.5502,0.4946421532219605,-1.936886546701262,0,0.2955297934183574
0,0.657,10,-1.1779187707955865,0,0.0365,0.894,0.0,0.157,0.2667789059628523,0.9648655445575282,0,0.7887469155679422
0,0.61,2,0.8646980449083824,1,0.109,0.0245,0.0,0.106,0.9315240647186002,0.5003744929974436,0,0.8754085149519373
0,0.78,11,-0.795628665066052,0,0.0584,0.00308,0.317,0.0968,0.4641651115450932,-2.175195349674645,0,-1.111542209672064
0,0.798,2,-0.7264682591636408,1,0.0462,0.0102,0.908,0.0611,-0.1012388502944541,-2.519872251200944,0,-1.7791080574546492
1,0.609,7,1.5570175564073458,1,0.16075,0.192,0.00928,0.5502,1.9907757498695644,1.4379648447236482,0,-0.9821549682089492
0,0.283,2,-2.378835560355341,0,0.0367,0.993,0.873,0.122,-1.9294625237525893,2.037542927223232,0,-0.3555162558340026
0,0.314,9,-2.378835560355341,1,0.0583,0.994,0.903,0.0983,1.616343523553768,1.9126027481578995,0,-1.6889812064357863
0,0.612,0,0.7683504449615753,1,0.0302,0.0694,0.00446,0.104,0.2651503617511121,0.2959679192581662,0,0.5683111659849026
0,0.727,10,-0.7903820135838001,1,0.0272,0.723,3.36e-06,0.32,-0.4916906339583968,-0.9318715355500152,0,0.1304273520021035
0,0.375,5,0.4237408362409406,1,0.0293,0.0384,0.0,0.0769,-1.664275702008071,0.4730061845408554,0,0.7075277158209181
0,0.747,4,-0.0074385219368495,0,0.0423,0.583,2.04e-05,0.217,-0.6035616506261557,-0.0345112782876061,0,-0.4354421123042097
0,0.715,0,-1.1166283421165533,0,0.0324,0.0536,4.7e-06,0.197,-1.0641073065872773,-0.5202059224543591,0,0.619615724139022
0,0.444,9,-2.1619044078760976,0,0.0578,0.868,0.503,0.0806,1.05456224169544,-0.3402712259749554,0,-0.3273981992009982
1,0.696,1,-0.14337449215883,0,0.055,0.0636,0.0,0.127,0.9260401913525338,0.2586120083483886,0,0.6120150082159017
1,0.655,6,-0.5452202988676669,1,0.0478,0.00406,0.0,0.0998,0.9284996254682246,-1.617423110524704,0,1.3002883222095407
1,0.882,0,-0.7655796611222455,1,0.0552,0.00424,0.486,0.14,-0.0019641245705691,-1.6741418864609414,0,-1.8807422484142644
0,0.603,7,-0.2053803733127157,0,0.0471,0.0632,1.46e-05,0.0948,-0.8990593360667515,-0.3997540066632878,0,0.619615724139022
1,0.739,2,0.288520318493813,1,0.16075,0.000918,2.74e-05,0.352,-1.0282793339289755,-0.0575010387793,0,0.3218426338538314
0,0.433,11,0.6152436153431341,1,0.0264,0.157,6.56e-05,0.12,-1.2670106211317422,0.6933902736763448,0,0.7075277158209181
0,0.568,2,0.723276939045866,1,0.0375,0.205,0.0,0.34,0.3328845067210737,0.3119798655299785,0,0.6576458648835922
0,0.696,11,-2.378835560355341,1,0.0628,0.847,0.885,0.098,-0.3999936241585314,0.9428747429508202,0,-0.6042134624788266
0,0.442,0,-2.378835560355341,1,0.0346,0.983,0.852,0.0975,-0.279680766066646,1.3446054725608887,0,0.9356777007478276
0,0.349,2,1.178304713052074,0,0.141,2.58e-05,0.0,0.343,1.2623511888751282,0.6205928085402068,0,0.9745357823844863
0,0.409,6,-0.6131882839786572,0,0.0306,0.939,2.56e-05,0.108,-1.2230066918185774,1.4275720173499231,0,0.7887469155679422
0,0.731,6,0.4924242738267835,0,0.0489,0.0168,0.000196,0.0993,0.4257115267903106,-0.6766629994200914,0,-1.111542209672064
0,0.667,0,0.5572919648800795,1,0.0457,0.0745,0.744,0.241,-0.1349729803948033,-0.7819812211200662,0,0.0574475427351541
1,0.618,2,0.5322511282602409,1,0.157,0.0403,0.00236,0.263,1.2635476703368154,-0.2619235036919319,0,0.9360614562565188
0,0.531,5,1.2233782189677835,1,0.0522,4.84e-05,0.0417,0.437,-0.7036007950616741,0.715585475500323,0,-0.0641878495486587
0,0.504,11,0.5420289787498922,0,0.0343,0.00112,0.000424,0.5502,-1.3311220861204849,0.0868082955686118,0,0.5363119246516433
0,0.723,9,-0.03200239024012,1,0.102,0.542,0.0,0.321,0.3376039613755067,0.5695233447314298,0,-0.7331990949385127
0,0.185,4,0.7480792915074204,0,0.16075,5.86e-05,0.012,0.104,2.157419029005674,-0.2661961105011302,0,0.9745357823844863
0,0.809,3,0.2024275373532252,0,0.117,0.191,0.0,0.102,1.3935985581029895,0.0374439546607533,0,0.0927069004844422
0,0.665,2,0.8119930459275795,1,0.0447,0.599,0.0,0.0464,-1.0289108102559772,0.6173319397679004,0,-0.4354421123042097
1,0.366,10,1.1108136962576522,0,0.16075,0.0913,0.000119,0.106,1.0965387996429683,0.5070106469902076,0,-0.4286750302221555
0,0.71,6,0.3722282580515588,0,0.039,0.00012,0.866,0.0549,0.2975883036013,-0.7752645518489736,0,-1.8807422484142644
0,0.9,7,-1.7848609536288147,0,0.0803,0.758,0.0277,0.284,0.2675100890783286,0.0344198643714256,0,1.746921347905771
0,0.509,8,1.1182067051644615,1,0.072,0.0398,0.0,0.0749,0.1974162167811495,0.8583184054514863,0,0.6120150082159017
1,0.567,4,0.977739535935082,1,0.0765,0.000133,2.38e-05,0.371,-0.4681598318785473,0.1706421805993245,0,0.9745357823844863
0,0.807,5,1.129415460603818,0,0.16075,0.158,0.71,0.113,0.6635122173006538,0.9268612737748946,0,0.4519822910112244
1,0.807,3,-0.167461392145532,0,0.0872,0.0946,0.0,0.119,-0.966228475902028,-0.5496109496291923,0,-1.9840200976157925
0,0.543,2,0.9307581567530993,0,0.031,0.000132,0.715,0.226,-0.5327698308096596,0.3342942511541141,0,0.01121814910105
0,0.49,2,0.3204771957038924,1,0.0302,0.0473,1.55e-06,0.351,0.2711660046557058,0.5048351453580011,0,1.0077203127351266
0,0.333,6,0.0269031968560718,0,0.0776,1.5e-05,0.921,0.0983,0.583314723771449,-1.802889524448746,0,-1.5074159733884775
0,0.601,7,0.4599904283001355,1,0.0379,0.175,8.4e-05,0.5502,-0.5283162609244904,-0.0256757859026044,0,0.0660855779659029
0,0.788,5,0.2040969264612146,1,0.0431,0.419,0.0,0.5502,0.2659812516550608,-0.0998488969454476,0,0.7332564360074895
1,0.738,8,0.496001536201046,1,0.0992,0.0124,0.0144,0.1,0.0988062029804245,-0.6887053305879952,0,1.1304609376949126
1,0.432,8,0.3600655659790658,1,0.13,0.0127,0.000527,0.166,-0.4357883612206757,-0.8201475818709137,0,0.0927069004844422
0,0.573,4,1.4394448663732469,1,0.0438,0.084,0.00176,0.336,0.5958777791191657,1.2901578631204504,0,-0.732984671562421
0,0.727,0,0.9407744914010346,1,0.0445,0.00149,0.000221,0.468,0.9274693219873272,0.5169632888620177,0,0.9722987100404048
0,0.705,11,0.8036461003876333,0,0.0322,0.295,5.04e-06,0.172,-0.9012861210093364,0.6914144711226243,0,0.6120150082159017
0,0.759,2,-0.0935313030774372,1,0.0307,0.512,2.21e-06,0.451,-0.070230039079059,0.7153460484884515,0,-0.4884052279046855
0,0.767,9,0.2973442323503275,1,0.0322,0.285,8.06e-05,0.183,-0.1693385868221538,-0.8149681187689626,0,-0.2597736644884641
0,0.76,5,-0.4359945543735142,0,0.16075,0.308,0.0,0.177,-0.734676077469385,-1.1493549558425622,0,2.1988486370684805
0,0.685,0,0.9515062785238224,1,0.034,0.028,0.0,0.481,0.0988394385765826,0.3367097095039707,0,-0.8089544026956037
0,0.62,6,-0.4779677662315292,0,0.0501,0.635,0.0232,0.117,1.3698683424461913,-0.191582813956372,0,0.0660855779659029
0,0.484,8,0.7941067340562662,1,0.0457,8.24e-05,0.00191,0.133,0.796055774778676,0.0654076524123491,0,-0.0612281417453957
0,0.697,0,0.2110129670514557,1,0.102,0.166,0.231,0.0911,-0.7337787163731195,-0.2215249627905809,0,0.147496253393293
0,0.481,11,1.155410233856793,1,0.096,2.98e-05,1.45e-05,0.0754,0.3295941827014341,0.620008013360768,0,-0.9190311492303964
0,0.788,11,-0.4586505494105111,0,0.0436,0.0108,0.742,0.107,0.1644797409885919,-0.3695544208207387,0,0.5743710569244419
0,0.742,9,0.7263772331035603,0,0.0389,0.0132,0.636,0.0668,-0.3339212589964682,0.4309814468995792,0,0.1948813073291752
0,0.385,9,1.1112906645742204,1,0.16,0.0408,0.00739,0.5502,0.8302884388213949,0.4764323215160472,0,0.5683111659849026
0,0.437,1,1.1639956635550237,0,0.0451,0.00343,2.47e-06,0.154,0.9950040533803408,0.765323258982008,0,-0.9491063163565204
0,0.596,2,1.055008403219155,0,0.068,0.722,0.0,0.165,1.2673697638949837,0.4531093760896906,0,0.7332564360074895
0,0.677,1,0.9212187904217322,1,0.0475,0.0162,0.816,0.0667,0.1971835676080435,0.3386908091154759,0,-1.111542209672064
0,0.409,0,-1.3436652608030888,1,0.0294,0.797,0.000319,0.267,-1.138189450423414,0.8576239611759023,0,-0.1739201955789233
0,0.574,2,-0.2237436535005973,1,0.031,0.756,0.0,0.104,-0.2325526907146309,0.7736015008880516,0,-0.2597736644884641
0,0.607,8,1.1255997140712712,1,0.0611,0.124,0.0,0.332,0.4282041965021587,0.6318119769283566,0,-1.3514968037858972
0,0.632,7,0.8303563261154611,1,0.0385,0.213,0.0,0.36,-1.1494230819248108,0.4036714060786241,0,1.2441855972870053
0,0.467,11,1.158033559597919,1,0.112,0.000152,0.0484,0.28,0.2782784222335134,0.564138885493208,0,0.0574475427351541
0,0.519,0,-0.7159749561991369,1,0.0601,0.918,0.000253,0.237,0.6080087717168285,0.7358165282977074,0,0.7887469155679422
0,0.42,2,1.1492096457414047,0,0.0549,2.25e-06,0.0349,0.468,0.0981747266534227,0.628177135876445,0,0.9745357823844863
0,0.715,5,0.4244562887157933,1,0.0371,0.462,5.05e-05,0.0774,-0.5977786568946676,-0.2639125488901142,0,-0.4354421123042097
0,0.871,5,0.4876545906611,1,0.0508,0.115,0.0,0.281,-1.148525720828545,-0.034382030077657,0,-1.111542209672064
1,0.522,2,0.7738355806021112,1,0.0687,0.0515,0.0014,0.144,1.623555647920049,-0.1981204426743387,0,0.0574475427351541
0,0.41,11,0.5830482539747704,1,0.0503,0.454,0.0818,0.0835,1.8370611176389091,0.3878125447767915,0,-0.6422757120146159
0,0.556,7,0.3598270818207815,1,0.0254,0.538,8.51e-06,0.258,-0.49953423465168,0.0084266721157653,0,0.0660855779659029
1,0.466,9,1.6757826672328655,1,0.0797,0.00142,7.21e-05,0.0861,0.1646459189693816,1.7045647036197262,0,-2.6398311625691178
0,0.666,7,-0.0517965753777062,1,0.12,0.67,2.99e-06,0.149,0.2669783195398003,-1.6821377951870564,0,0.9722987100404048
0,0.708,6,-0.6926035086872878,0,0.16075,0.826,0.0,0.0995,-1.1390535759235214,-0.2886604028605749,0,0.619615724139022
0,0.201,9,0.4759688669051753,0,0.0984,0.0,0.849,0.0803,-0.3303318146114067,-0.883592032076478,0,-0.9190311492303964
0,0.262,7,0.6018885024792204,1,0.0528,0.447,0.0,0.205,2.838914928225043,0.2736371127548978,0,1.1371832350403488
0,0.446,1,-1.6804048923003454,1,0.0326,0.885,1.46e-06,0.052,0.3780849174959262,0.5732678348794862,0,-1.9780147552034757
0,0.575,5,1.290392267445637,1,0.0826,0.00328,0.0,0.158,0.1328062178500373,0.8998865367117155,0,-0.9491063163565204
0,0.704,9,0.7800361687175,0,0.0343,0.0591,0.918,0.111,0.2640535870778983,-0.2446137782628497,0,0.0052042454263213
0,0.626,2,1.2481805714293377,1,0.0308,0.195,7.46e-05,0.208,1.3154284359394215,0.9298710620082026,0,-0.4354421123042097
0,0.502,4,0.4461583471196533,1,0.0501,0.0129,0.0,0.162,0.9016120281764184,-0.7878853217269745,0,1.0622297848191729
0,0.958,5,-0.7651026928056774,1,0.0469,0.539,3.05e-05,0.0836,-0.4000600953508477,0.1827067594099241,0,0.1391223053979194
0,0.67,0,-1.8048936229246848,1,0.0471,0.787,0.466,0.118,1.5254109324655354,-0.0027352880483088,0,0.9823585851321494
0,0.355,9,0.5277199292528415,0,0.0935,0.184,0.0,0.0674,-1.0503145341817162,-0.1470737562140368,0,0.3362896559077802
0,0.499,4,1.052146593319745,0,0.0459,2.86e-05,0.000313,0.28,-0.7333466536230656,0.5248119393817163,0,1.3247459816091838
0,0.465,2,-0.0148315308436591,1,0.0339,0.00427,0.871,0.109,-0.8989596292782775,-0.1784895465239691,0,-0.0641878495486587
0,0.523,8,0.6808267588712826,0,0.0457,0.859,0.0,0.5502,0.9949043465918672,0.0995922148263831,0,1.0511070299338443
0,0.576,7,-1.0577227550203612,1,0.061,0.0141,0.92,0.102,0.0975100147302632,-0.2790997432648375,0,0.0052042454263213
0,0.453,9,-1.0837175282733365,0,0.0336,0.0256,0.0236,0.154,1.7330004660682756,-1.6145457487360146,0,0.0574475427351541
0,0.152,5,-1.3870693776108085,0,0.0956,0.0061,0.823,0.244,-1.2633547055543646,-3.346851561088629,0,-0.3273981992009982
0,0.201,10,-0.2874189237624726,0,0.0565,0.00239,0.339,0.312,-1.4498396355967875,-2.493675651926348,0,-0.0612281417453957
0,0.843,6,-0.1295424109783478,0,0.0385,0.0195,0.116,0.12,-0.2008459319799186,-1.398457043758199,0,-0.7507867935390086
0,0.754,10,0.563492552995468,0,0.16075,0.373,0.259,0.12,1.7923924764025851,0.0867309585249537,0,0.0990052700130478
0,0.42,5,0.2734958165219097,1,0.0348,0.284,0.0,0.5502,-1.4079627844377332,0.0476407908964415,0,0.3753088653983553
0,0.683,8,1.5386542762194642,0,0.064,0.00632,7.34e-05,0.123,-0.7323828213344843,1.4366940805610808,0,2.2295902122210505
0,0.524,6,0.1535382849049691,0,0.0299,0.253,0.0,0.0579,-0.1645858965715627,0.3567956229180522,0,0.5391760996812182
1,0.665,5,0.8940315963773362,0,0.0494,0.149,0.0,0.137,-0.0694323847712675,0.4764641038627558,0,0.5290192510642977
0,0.684,3,0.2637179660322586,0,0.0419,0.0446,0.905,0.118,-0.9999958415985352,0.6742657762501999,0,-0.6042134624788266
0,0.65,7,0.3698434164687169,1,0.0428,0.586,0.000208,0.0762,1.6615439343286196,-0.7238258831125982,0,0.7332564360074895
0,0.707,7,1.1556487180150772,1,0.0738,0.135,0.0,0.0371,-0.7333798892192237,0.676839616627821,0,0.6120150082159017
0,0.913,10,0.46881434215665,0,0.0831,0.0131,0.92,0.152,0.0644405965530735,-0.4817619958755893,0,-1.7791080574546492
0,0.533,9,0.1335056156090984,0,0.0554,0.00387,0.921,0.124,2.030525522874508,-1.55519274596341,0,-0.5520167823576053
0,0.176,5,-2.351022345395449,0,0.0391,0.965,0.737,0.126,-1.4138787205538534,0.1781157994278607,0,0.7075277158209181
0,0.714,10,-0.4667590107921728,0,0.0381,0.00536,0.922,0.107,0.0980085486726329,-1.79994859796664,0,0.0052042454263213
0,0.536,0,-0.5716920404372107,1,0.0349,0.695,0.000239,0.126,-1.839261115779833,1.3857051320306324,0,0.3362896559077802
0,0.818,2,0.9682001696037148,1,0.0531,0.0165,0.0,0.226,-0.4000600953508477,0.539333823298672,0,0.5683111659849026
0,0.357,11,-1.3501043330767617,1,0.038,0.96,4.73e-06,0.11,1.3286229676141392,1.8372003820215548,0,-0.171048147799464
1,0.693,8,0.4857467173948266,1,0.123,0.0757,0.0,0.105,1.0269766968843177,0.001548972288016,0,0.0927069004844422
0,0.625,3,-0.2046649208378632,1,0.0391,0.901,0.891,0.116,-1.5660312797650835,-1.6851226872487757,0,1.3247459816091838
0,0.524,0,0.0283341018057765,1,0.0363,0.202,0.0,0.0802,-1.3238102549657291,-0.3201816046204248,0,0.0927069004844422
