track_genre,loudness_x_energy,acousticness,explicit,danceability,speechiness,loudness,liveness,energy_x_danceability,instrumentalness,mode,is_instrumental
-0.9190311492303964,-1.7210912987247216,6.56e-06,0,0.422,0.0619,0.0846163631608422,0.119,0.2585196259850025,0.761,1,1
-2.6398311625691178,1.9195600958707653,0.995,0,0.359,0.0579,-2.060787124763606,0.0932,-1.9350913780759027,0.907,1,1
-0.4286750302221555,-0.4498429850761029,2.8e-05,0,0.283,0.0474,0.4647601114658191,0.5502,-0.7075478734872259,0.00152,1,0
-0.6042134624788266,1.0674700835543638,0.964,0,0.745,0.0448,-1.926043575333047,0.105,-1.4275500739255849,0.958,0,1
-0.0741409796349251,0.6387214591028146,0.034,0,0.823,0.0923,1.0566777923271444,0.042,1.814948116328449,0.0,1,0
-0.0612281417453957,-0.5359413623098065,0.000368,1,0.468,0.111,0.6567398588845809,0.0889,0.5511200861969728,0.0,0,0
-0.3578623536115062,-1.0667023146978534,0.718,0,0.645,0.0347,-0.3196142851308363,0.136,0.3758333827702287,7.06e-06,1,0
0.6045843908913177,-1.1020538189418727,0.125,0,0.639,0.0312,-0.4068994870628447,0.114,0.2895912570834882,4.55e-06,1,0
-0.6946961161939013,0.1987097006835024,0.246,0,0.852,0.16075,0.8825843567796957,0.311,2.182213906245225,1.87e-05,1,0
0.6692707708249246,0.3167980692910082,0.0237,0,0.778,0.16075,0.1351750047170875,0.209,0.1084661118791118,0.0,0,0
0.8754085149519373,0.4688914300536441,0.671,0,0.473,0.0355,0.0059165909270641,0.336,-0.9047759971563863,8.13e-06,1,0
-0.5520167823576053,0.1793012809600933,0.0129,0,0.49,0.0431,0.8811534518299906,0.0974,0.4158684121025645,0.00276,0,0
-0.4884052279046855,0.514545181983269,0.649,0,0.537,0.0545,-0.6673241879091653,0.177,-1.1032440946507007,0.0,1,0
-0.3555162558340026,0.8563776959055901,0.307,0,0.245,0.036,-2.378835560355341,0.321,-1.815584035308509,0.901,1,1
1.1371832350403488,0.4085330457134889,0.318,0,0.793,0.0528,0.5913951995147166,0.0696,0.7447728593299261,0.0,1,0
-0.1739201955789233,0.6271156054963766,0.315,0,0.559,0.0362,0.3338323085678063,0.0933,-0.571473257123208,0.0039,1,0
0.0660855779659029,-0.0067546954953943,0.287,0,0.385,0.0361,-0.3174679277062787,0.108,-1.0394605083352528,7.43e-05,1,0
-0.6422757120146159,0.5339520125893424,0.158,0,0.572,0.031,0.9541296042649484,0.144,0.5213384727103072,3.02e-05,1,0
1.476640650989914,-0.1283200528328255,0.037,0,0.291,0.0885,0.7633422776376076,0.101,-0.528057491980586,0.0198,1,0
0.7827686662576733,0.0978494828151928,0.293,0,0.665,0.0278,0.2861354769109711,0.247,0.1838876588046403,3.67e-05,0,0
0.0927069004844422,1.4842992685786165,0.133,0,0.62,0.16075,1.4277591426173222,0.135,0.4070829473324129,0.0,1,0
0.0927069004844422,1.0212717940844642,0.16,1,0.888,0.16075,1.024005462642212,0.101,1.0512910526556234,0.0,1,0
-0.7525135651800007,0.8711521170524348,0.876,0,0.417,0.0305,0.3541034620219613,0.277,-1.0854952316466984,3.33e-05,1,0
-0.5520167823576053,-0.9136364141259332,0.000586,0,0.5,0.0495,0.4466353154362216,0.0495,0.6574130890743246,0.784,0,1
-1.9840200976157925,0.2641066463885338,0.117,0,0.612,0.16075,0.46881434215665,0.151,0.0865135707952142,1.4e-05,1,0
-0.4430613674860799,0.5028413328078125,0.728,0,0.631,0.0438,0.5277199292528415,0.27,-0.0235215952405629,0.0,0,0
0.0574475427351541,0.0240921908084541,0.165,0,0.635,0.0322,-0.5247106612552277,0.229,-0.5581504890287251,2.13e-05,0,0
0.6692707708249246,0.5233674317238088,0.922,0,0.527,0.0258,-0.1655535188792583,0.104,-0.9122603234732364,4.12e-05,0,0
0.619615724139022,0.0277503389146184,0.462,0,0.762,0.0821,0.8310717785903136,0.0905,1.85696265544444,0.0,0,0
-0.7525135651800007,0.3214467672029252,0.753,0,0.38,0.0319,0.1540152532215376,0.184,-0.9719013963369356,0.0,1,0
-1.5074159733884775,0.1213509390888962,0.472,0,0.308,0.0432,0.3700819006270011,0.189,-0.9563989433121368,0.673,0,1
-0.4286750302221555,0.3935153571878785,0.00972,0,0.57,0.144,1.0340217972901475,0.5502,0.9530050556447378,0.0,1,0
0.0052042454263213,-2.308798800533751,0.00015,0,0.803,0.0699,-0.8852987085809021,0.109,1.2484635721173774,0.855,1,1
-0.0612281417453957,-0.2839921058348543,3.22e-06,0,0.437,0.0933,0.7127836360813623,0.259,0.2666100381625793,0.000721,1,0
0.1304273520021035,0.109569752869782,0.382,0,0.529,0.0328,0.4709606995812077,0.1,-0.0579739621493341,0.0,1,0
-0.5520167823576053,-0.806526727483148,0.00176,1,0.403,0.0416,0.0943942136504936,0.545,-0.3303289304447711,0.019,0,0
0.6286643468453408,-0.0886890556044876,0.00144,0,0.325,0.0374,-0.1464747862165242,0.0964,-1.0928683495487368,0.747,0,1
0.2117634522115144,-0.4421177560027896,0.143,0,0.729,0.0362,-0.0131621417356699,0.112,0.5297513892908383,2.89e-06,0,0
1.1304609376949126,-0.0039795669219519,0.0391,0,0.551,0.03,0.7039597222248478,0.0632,0.5322090952581845,2.77e-06,1,0
-0.5994980775492468,-0.1293158996963627,4.29e-05,1,0.593,0.0568,0.7392553776509059,0.0479,0.9608563697304686,7.84e-05,0,0
-0.9821549682089492,1.6827736673047262,0.289,1,0.617,0.16075,1.6643354276352251,0.5502,1.3285113890990867,9.74e-06,1,0
0.147496253393293,-0.0637467996133263,0.127,0,0.679,0.16075,0.028811070122345,0.125,0.0717117307837311,0.0,1,0
0.7332564360074895,0.8971945719454936,0.55,0,0.49,0.0305,1.1139139903153463,0.5502,0.0398727616230428,0.0,1,0
0.3218426338538314,-3.1554789277345643,8.23e-05,0,0.364,0.135,-0.8643121026518944,0.5502,-0.2529834779429945,0.00223,0,0
-1.9840200976157925,0.315004485525084,0.152,0,0.756,0.16075,0.566115878736594,0.108,0.6956465420867053,1.81e-05,1,0
-2.6398311625691178,-1.9857423700617824,0.613,0,0.173,0.144,-0.4536423820865432,0.195,-1.247481408661922,0.00191,0,0
-0.6042134624788266,-0.1790298464180162,0.348,0,0.648,0.16075,-0.5922016780496494,0.501,-0.4381454886050481,0.888,1,1
-0.7525135651800007,-0.3823134439069217,0.927,0,0.235,0.0356,-1.3579743103001392,0.17,-1.5429844085004865,0.907,1,1
0.9356777007478276,1.7953511954965875,0.993,0,0.409,0.0343,-2.378835560355341,0.117,-1.9009882055896408,0.943,1,1
0.6286643468453408,0.5902152415560894,9.4e-06,0,0.378,0.0524,1.0724177467738998,0.145,-0.1745148204516159,4.23e-05,1,0
-0.4286750302221555,0.660422975141252,0.161,1,0.601,0.0478,0.996818268597816,0.0985,0.5699754729283548,5.08e-05,0,0
-0.7507867935390086,-0.3496798600122693,0.00549,0,0.586,0.0453,0.5067333233238341,0.0435,0.6747727226264841,0.888,1,1
0.1948813073291752,-1.8440868616640416,0.0623,0,0.718,0.0562,-0.0899540407031744,0.338,1.6331001164277952,0.0525,0,0
0.9745357823844863,-0.2105457511200815,0.0019,0,0.607,0.0936,0.5589613539880686,0.305,0.7240880941748853,0.00088,0,0
-0.0612281417453957,-0.1469392109463031,5.52e-05,0,0.265,0.0631,0.6944203558934807,0.0404,-0.7261864038097241,0.783,0,1
-0.171048147799464,0.3678336319299626,0.803,0,0.438,0.0291,-0.3816201662847221,0.123,-1.111501319450495,0.0,0,0
0.7075277158209181,0.551467793566252,0.0925,0,0.236,0.0307,0.3848679184406201,0.269,-1.3598630722502334,0.0,1,0
2.1988486370684805,0.9152617766377982,0.158,0,0.445,0.0336,-1.363220961782391,0.0958,-1.5547446983668596,0.0,1,0
-0.923914715577138,-0.0086960671735136,0.168,0,0.401,0.16075,0.2703955224642155,0.272,-0.6397274217141002,0.0,0,0
1.476640650989914,0.2030458721861176,0.00102,1,0.499,0.0323,0.7342472103269382,0.122,0.1359735132828708,0.0333,0,0
-0.5223684658453213,-0.2776462306086963,0.014,0,0.485,0.0592,0.498624861942172,0.164,0.1375137498280178,0.0,1,0
0.7332564360074895,0.7144847468926472,0.31,0,0.646,0.0445,0.9510293102072542,0.158,0.5483732383511147,0.0,0,0
-0.0612281417453957,-0.8023208636020384,6.72e-06,0,0.257,0.0867,0.5367823272676402,0.263,-0.6066206766245548,0.521,0,1
-1.7791080574546492,-3.980307632161631,0.0147,0,0.775,0.0636,-1.8871706575327265,0.0967,1.156043818987828,0.0236,0,0
0.01121814910105,0.1736652114770946,0.195,0,0.513,0.0293,0.5033945451078556,0.101,-0.1315772514926856,0.0,1,0
-0.1739201955789233,-2.300886585320636,0.171,0,0.24,0.0677,-1.41854928650432,0.0801,-1.1992113962127549,0.0125,1,0
-1.5713470830740155,-1.6144684116923576,0.307,0,0.714,0.0544,-0.906762282826478,0.128,0.4296471346977767,0.0612,1,0
-0.3578623536115062,0.1082444290120314,0.256,0,0.445,0.0322,0.4766843193800279,0.109,-0.3620900537150909,0.0,1,0
1.5119352741155698,-0.0533555613569362,0.524,1,0.818,0.16075,-0.1564911208644596,0.103,0.2679278578781019,3.24e-05,1,0
-0.2597736644884641,0.2024451858333244,0.742,0,0.429,0.0739,-0.085184357537491,0.104,-0.9130943865843268,0.0,1,0
-1.8807422484142644,-1.6845246494248751,0.255,0,0.615,0.0396,-0.4946616573114216,0.0781,0.4901000289896039,0.391,0,0
0.1948813073291752,-1.152521007280521,0.000535,0,0.278,0.16075,0.2901897076018021,0.227,-0.5715177404891328,0.118,1,0
-1.9840200976157925,0.2077591942030085,0.275,0,0.665,0.0344,0.7776513271346581,0.182,0.9530050556447384,0.0,1,0
-1.5925327164453855,0.6169039374988908,1.33e-06,0,0.153,0.16075,0.9197878854720272,0.397,-1.393781638767907,0.932,0,1
0.7332564360074895,0.3170194863064118,0.186,1,0.767,0.0432,0.731385400427528,0.0638,1.10620020746907,2.34e-06,0,0
0.5290192510642977,0.7567081242008529,0.0174,0,0.547,0.0869,1.2035840338301969,0.128,0.8147952377163299,5.95e-05,1,0
0.9356777007478276,-0.617580676300288,0.0298,0,0.65,0.0663,-0.2072882465789893,0.106,0.181163052641745,0.875,1,1
0.1948813073291752,0.8540087192377949,0.0248,0,0.647,0.0971,1.2927771090284783,0.156,1.5488819838906345,0.106,0,0
-0.4430613674860799,-0.652053928363592,0.0643,0,0.527,0.0774,0.3459950006402993,0.314,0.4093237968908758,0.000138,1,0
-0.171048147799464,-0.1419832836828696,0.227,0,0.678,0.0445,-0.4142924959696543,0.191,-0.2668956506359812,0.0,1,0
0.5401692305055626,-0.2562524736275538,0.233,0,0.213,0.0416,0.0660145988146764,0.103,-1.2962796610814478,0.0,1,0
-0.4430613674860799,-0.1013686228238993,0.901,0,0.574,0.0403,0.4351880758385811,0.255,0.2589310971198072,1.7e-05,1,0
1.4039312462386904,1.948840642187656,0.433,0,0.533,0.0279,1.6807908345568332,0.0946,-0.2772713957379448,0.0,0,0
-0.4884052279046855,-1.3105513104083306,0.175,0,0.661,0.0765,-0.2774025891145372,0.106,0.663140322437145,7.91e-05,1,0
0.0052042454263213,-1.94385164798246,0.000617,0,0.611,0.0401,-0.072783181306714,0.145,1.1906296359943738,0.816,0,1
-1.7791080574546492,-0.0257361723613508,0.00065,0,0.798,0.0485,0.7972070281139607,0.0342,2.013499620133874,0.121,0,0
-1.5713470830740155,-1.0970602825681672,0.00638,0,0.694,0.151,-0.0343872318229617,0.382,0.9553070698313472,0.0,1,0
0.0990052700130478,-0.9367098681306268,0.745,0,0.631,0.0447,-0.1655535188792583,0.122,0.397513463237836,0.0593,0,0
-0.5223684658453213,-1.2693190126116565,0.0112,0,0.494,0.0401,0.2322380571387472,0.276,0.5511200861969728,0.000693,0,0
0.4519822910112244,0.2833455602628301,0.00143,0,0.565,0.16075,1.0235284943256435,0.153,1.062017104264244,0.616,1,1
-0.5994980775492468,-0.1906092147355305,0.000429,0,0.548,0.03,0.7087294053905313,0.37,0.7346584540027706,0.0842,1,0
1.051632893022611,0.4725336869864542,0.128,0,0.721,0.0901,0.8375108508639864,0.171,0.946777384415264,0.0,0,0
-1.5074159733884775,-0.0670145545607524,0.0442,0,0.171,0.0508,-1.7362101853388423,0.0786,-1.7451390649458205,0.927,1,1
-0.7507867935390086,-0.4261248791390026,0.608,0,0.756,0.0348,-0.0017149021380295,0.0976,0.6241840147284858,2.93e-05,0,0
-0.3578623536115062,0.937640786366908,0.000584,0,0.489,0.061,1.2698826298331978,0.369,0.4353688076398564,1.27e-06,1,0
0.0660855779659029,-1.1060673996253956,0.00912,0,0.838,0.0351,-2.074380721785805,0.0364,-0.2446094843076475,0.0988,0,0
-0.7525135651800007,0.462335592699542,0.986,0,0.231,0.0424,-2.378835560355341,0.284,-1.7745981740295305,0.0028,1,0
0.5743710569244419,-0.2641546244308783,2.5e-05,0,0.652,0.0563,0.7077754687573946,0.125,1.3516872227459171,0.896,1,1
-0.6042134624788266,1.4331720668399852,0.917,0,0.74,0.128,-1.3515352380264665,0.0861,-1.5343935584562556,0.845,1,1
-0.4286750302221555,-0.169097333365788,0.0132,0,0.692,0.0757,0.7702583182278487,0.122,1.6085564192787762,0.891,1,1
-0.1739201955789233,-0.1013940487012664,0.861,0,0.594,0.0418,-0.865027555126747,0.126,-0.7516197682772385,0.575,1,1
-0.4430613674860799,0.5028413328078125,0.728,0,0.631,0.0438,0.5277199292528415,0.27,-0.0235215952405629,0.0,0,0
-0.3578623536115062,0.6528630142708236,8.33e-06,0,0.43,0.0788,1.1260766823878394,0.0919,0.1343443100058744,0.0,1,0
-0.0741409796349251,-0.0523983830152279,0.771,1,0.591,0.16075,0.1299283532348358,0.137,-0.1073560587466231,0.0,1,0
0.2777584645843975,0.2418457610480243,0.13,0,0.69,0.0788,0.0550443275336045,0.0815,-0.1437879354390482,0.00022,1,0
-0.7525135651800007,-1.3820594716796548,0.708,0,0.397,0.114,0.0738845760380543,0.5502,-0.0685109594527755,0.00828,1,0
0.7075277158209181,-0.7054069537833847,0.00383,0,0.436,0.0461,0.0726921552466335,0.361,-0.2719778751928921,0.0,1,0
0.0902031328109036,-0.6978141511546909,0.27,0,0.628,0.0655,0.2408234868369777,0.5502,0.738706440301929,0.000683,0,0
0.619615724139022,-0.7670519934594612,0.0302,0,0.559,0.0352,-0.3365466603690128,0.112,-0.1425312803516721,0.0463,0,0
0.7332564360074895,-0.0538058112686423,0.0214,0,0.814,0.0882,-0.2809798514887996,0.354,0.1300071818282041,0.000161,0,0
0.9360614562565188,0.4087465171422152,0.339,0,0.613,0.0927,0.9474520478329916,0.12,0.8773277293651423,0.000138,0,0
0.7887469155679422,1.3882853288775956,0.971,0,0.357,0.0388,-0.5957789404239122,0.358,-1.7003331946180475,1.4e-05,1,0
-1.3514968037858972,-0.1462866134272191,0.26,0,0.561,0.0324,-0.078506801105534,0.124,-0.3260974502611731,0.0,1,0
-0.2597736644884641,0.3501441074577124,0.682,0,0.767,0.0339,-0.1104636783156137,0.094,-0.2031065038997927,0.000797,1,0
-0.171048147799464,0.9370464564834564,0.214,0,0.41,0.0381,0.6073736381197564,0.108,-0.9780734633590042,0.0,1,0
1.0077203127351266,0.1242219444082432,0.44,0,0.619,0.0255,0.2694415858310788,0.371,-0.0133015419193366,0.000504,1,0
1.0511070299338443,-0.9028145250716414,0.201,0,0.544,0.064,-0.3284381989873506,0.266,-0.1051874946577877,0.0,0,0
-1.9780147552034757,0.5847105391061531,0.811,0,0.25,0.0364,-1.4350046934259282,0.199,-1.7029855153113147,0.000166,1,0
1.0077203127351266,0.8808361980945572,0.802,0,0.618,0.0396,-0.534488511744879,0.0836,-1.136790112978754,0.0,0,0
0.6120150082159017,0.3651591474544305,0.0154,0,0.617,0.0722,0.2551325363340282,0.118,-0.2565087846925364,0.0,1,0
-0.6042134624788266,-1.095080772073997,0.49,0,0.674,0.0678,-0.627974301792276,0.105,0.2024705849197327,0.817,0,1
0.619615724139022,-0.2939315050622027,0.0662,0,0.593,0.0389,-0.2249360742920183,0.131,-0.2492635564675317,0.00407,0,0
-1.8807422484142644,-2.917945614020871,0.0358,0,0.725,0.0647,-0.5394966790688465,0.293,1.785622457342513,0.892,1,1
-0.3578623536115062,-2.9897991434597637,0.00415,0,0.368,0.0324,-1.340087998428826,0.164,-0.538455478765512,0.674,0,1
0.2955297934183574,0.4159685257259751,0.937,0,0.612,0.121,-0.8209079858441747,0.14,-0.9786183845915832,1.49e-05,1,0
-1.9780147552034757,0.386577800607161,0.75,0,0.758,0.0375,0.0400198255617014,0.0503,-0.1190551839848496,0.0,1,0
0.5401692305055626,0.8817653020300065,0.000443,0,0.482,0.091,1.2894383308125,0.117,0.5744293699415772,7.23e-05,1,0
-0.7331990949385127,-2.7426214766373342,0.913,1,0.585,0.16075,-1.490333018147857,0.5502,0.1269489504208735,0.0,0,0
1.476640650989914,0.8111094373562522,0.000441,0,0.214,0.0984,1.236733331831697,0.0977,-0.9002053313076108,0.0,0,0
0.6576458648835922,-0.9845518346311408,0.443,0,0.713,0.0358,-0.5356809325362997,0.108,0.3389955953637388,0.0409,0,0
-0.5223684658453213,0.0701739450070881,0.0153,0,0.636,0.0281,-0.2466381326958782,0.0934,-0.4037820884281263,0.0,1,0
-0.923914715577138,0.54853587208238,0.252,0,0.694,0.0446,0.5029175767912873,0.38,0.0831884391923341,0.0,1,0
0.1948813073291752,0.3837232161669466,0.0141,0,0.685,0.0541,0.9989646260223736,0.0578,1.438540994714124,6.87e-06,1,0
0.7326877060388841,-0.278692929226967,0.475,0,0.623,0.0531,0.211489935368024,0.0862,0.2941174395663383,0.0,0,0
-0.6422757120146159,-0.7348744862400779,0.614,0,0.311,0.0311,-1.1764878658458813,0.309,-1.264229395932616,0.693,1,1
0.7887469155679422,0.648567630113151,0.702,0,0.579,0.0266,0.7347241786435065,0.254,-0.0496055289347285,0.00195,1,0
1.3247459816091838,-0.2613281143969235,0.00143,0,0.325,0.107,0.731385400427528,0.145,-0.3085710040867946,0.966,1,1
-0.9821549682089492,-2.0577436874128683,0.00239,0,0.541,0.108,-0.0327178427149721,0.512,0.9581762469334985,0.00998,1,0
0.7075277158209181,-0.1178864381141577,0.0102,0,0.338,0.0681,0.2565634412837333,0.11,-0.8114610162875996,1.98e-05,0,0
-1.6889812064357863,1.6614741979521532,0.954,0,0.473,0.0426,-1.8728616080356757,0.299,-1.8226735717527776,0.255,1,0
0.6286643468453408,0.756295483399419,1.34e-05,0,0.296,0.16075,1.237687268464834,0.134,-0.4119003027094057,0.0501,1,0
-1.8807422484142644,-1.1260950454038448,0.000305,0,0.807,0.0592,-0.4090458444874024,0.058,0.9147382401079144,0.923,1,1
1.3002883222095407,-0.4882736690104108,0.0191,0,0.608,0.0282,0.4740609936389019,0.12,0.8570766770278688,0.0,1,0
0.7332564360074895,-0.8024363394617461,0.362,0,0.563,0.103,0.2863739610692553,0.213,0.6097046791199571,0.0,1,0
0.0574475427351541,-0.120895696641687,0.0358,0,0.644,0.0529,0.6638943836331062,0.0676,1.016682993966115,0.0,1,0
1.0622297848191729,-0.0887605658845822,0.025,0,0.599,0.0739,0.7826594944586259,0.356,1.0509685482526685,5.82e-05,1,0
-0.6422757120146159,0.4840653817839055,0.728,0,0.536,0.0268,0.298298168983464,0.164,-0.5446386666290618,0.000102,0,0
0.7332564360074895,1.399338699357082,0.276,0,0.439,0.0279,1.3938943921409694,0.5502,-0.2379814627848498,0.0,1,0
0.0927069004844422,0.8534366369970396,0.0423,0,0.778,0.0788,0.8091312360281695,0.0964,0.4502206914380044,0.0,0,0
0.6692707708249246,-0.3087611480364537,0.626,0,0.754,0.0367,-0.8461873066222974,0.126,-0.2590554573917319,2.54e-05,0,0
0.0574475427351541,0.4347301746938633,0.000666,0,0.535,0.0597,1.09125799527835,0.084,0.8924242716758773,0.0,1,0
0.9823585851321494,-0.7968161611521023,0.0635,0,0.378,0.0298,-0.1099867099990456,0.183,-0.5969844674810909,0.0,1,0
1.0622297848191729,-1.3507962366339237,0.513,0,0.629,0.027,-0.8793366046237977,0.0755,0.0121207017066967,2.06e-06,1,0
1.3002883222095407,-0.5826698872639622,0.491,1,0.64,0.0612,-0.3844819761841323,0.107,-0.0413093811897494,0.0,1,0
-1.1375115772246205,0.6171412456876486,0.649,0,0.611,0.0461,0.258948282866575,0.0464,-0.4978866490420782,1.06e-05,0,0
-0.9821549682089492,-0.2640063068129051,0.00133,0,0.569,0.0949,0.6805882747129984,0.29,0.8592007577507788,0.0959,1,0
0.9356777007478276,0.5296110737347209,0.984,0,0.322,0.0338,-2.378835560355341,0.0813,-1.6904856894864408,0.902,0,1
-0.4430613674860799,1.0717463983040112,0.62,0,0.637,0.0521,1.2226627664929308,0.234,0.675523379426466,0.0,0,0
1.0511070299338443,-1.2690854123633477,0.299,0,0.32,0.0996,-0.0272327070744361,0.5502,-0.5733304376505691,0.0,1,0
0.1958455559369022,-1.2175206736516937,0.335,0,0.685,0.0299,-0.8237697957435844,0.214,0.1549456688498057,2.38e-06,1,0
-1.6889812064357863,2.2114980996141944,0.976,0,0.424,0.0331,-2.378835560355341,0.124,-1.998710931979504,0.938,1,1
0.4519822910112244,-0.6092526420510679,0.0146,0,0.639,0.0545,0.2870894135441079,0.5502,0.7799202788312725,0.348,0,0
-0.6641829500035601,0.7385413348221948,0.393,1,0.725,0.16075,0.8511044478861846,0.101,0.5601057261137854,0.0,0,0
0.7827686662576733,0.7079190437684212,0.0263,0,0.628,0.0812,0.9298042201199628,0.26,0.4349072927183864,0.0,0,0
0.6692707708249246,-1.180886222012203,0.167,0,0.752,0.16075,-0.3930674058823625,0.0795,0.7774514520224451,0.0,0,0
0.0052042454263213,-1.3265335931565485,0.000734,0,0.802,0.0698,0.1187195977954794,0.0862,1.9579065335693329,0.892,1,1
1.3247459816091838,1.374398899876468,0.812,0,0.568,0.0496,-2.378835560355341,0.135,-1.716415043484018,0.944,0,1
0.1958455559369022,-0.5519538382873975,0.304,0,0.641,0.0701,0.5699316252691408,0.126,1.2983683482642827,0.00176,1,0
-0.6641829500035601,0.1760149863104201,0.362,0,0.768,0.0557,0.0450279928856689,0.266,0.1238128731231738,0.0,1,0
2.1988486370684805,0.0484247554485879,0.102,0,0.792,0.0682,0.3405098649997634,0.0758,0.7544980352052394,0.0,1,0
-0.0641878495486587,-0.5673952914357902,0.554,0,0.514,0.0292,-1.846151382307848,0.116,-1.048190368897998,0.914,0,1
-1.1375115772246205,0.2806096299169948,0.796,0,0.785,0.16075,0.2599022194997118,0.172,0.3284029938528916,0.0,1,0
-0.7507867935390086,-0.0387828256852473,0.848,0,0.404,0.0371,-0.7019043908603707,0.156,-1.1281047357819332,0.725,1,1
1.746921347905771,0.7670183174731355,0.899,0,0.611,0.0733,-0.7443545710349538,0.125,-1.1501907269636051,0.00497,1,0
-0.0930192174821541,-0.2682354777482678,0.00214,0,0.727,0.0265,0.2515552739597656,0.0861,0.7329625256768869,0.000307,0,0
-0.732984671562421,1.465265880546369,0.000282,0,0.616,0.0825,1.5675108593718496,0.111,1.3539113910421576,0.000144,1,0
-0.9821549682089492,-0.5101616414828721,0.143,0,0.581,0.037,0.6297911489984691,0.5502,1.0782201703023595,0.186,1,0
0.1958455559369022,-0.783695349019219,0.000307,0,0.685,0.0557,-0.0060076169871448,0.222,0.6843811296662454,0.214,1,0
0.9722987100404048,0.7270864473626226,0.497,0,0.413,0.0283,0.8165242449349789,0.38,-0.5846458938576947,0.0,0,0
1.3002883222095407,0.7462888115382039,0.0706,0,0.484,0.112,1.2033455496719123,0.236,0.5044570353418384,0.0,1,0
-1.2574220584906164,-0.2381778530543507,0.0287,0,0.402,0.05,0.5806634123919286,0.385,-0.1534630675276959,2.94e-06,0,0
-0.4286750302221555,1.06123385742435,0.0252,0,0.577,0.107,1.3705229446291198,0.142,1.0729322101780463,1.59e-05,1,0
-0.732984671562421,-0.0704221518336972,0.491,0,0.729,0.0345,0.5091181649066758,0.0554,0.983748621919528,0.00172,0,0
0.6692707708249246,0.0237378176426526,0.147,1,0.581,0.0352,0.1358904571919401,0.12,-0.1946379831118556,0.0,0,0
-2.524635588687563,0.7314375168402576,0.935,0,0.261,0.0404,-2.378835560355341,0.129,-1.783372517958201,0.0737,1,0
1.140152879210537,0.5823252739856699,0.0748,0,0.664,0.15,1.083149533896688,0.351,1.2771331014559226,0.0,0,0
2.2295902122210505,0.6978567528004656,0.0337,0,0.767,0.0958,1.057631728960281,0.0353,1.430328253280254,0.0,0,0
-0.7525135651800007,0.1606535187345778,0.888,0,0.409,0.0378,-1.155978228233442,0.061,-1.3149237518246868,0.0,1,0
-1.7791080574546492,-1.5497886876113842,0.0318,0,0.787,0.0685,-1.2959684291462534,0.0928,0.316881802078364,0.592,0,1
0.5378876316515367,-1.8738446728873408,0.166,0,0.42,0.08,-0.1023552169339519,0.457,0.1192755697988425,0.0977,0,0
-1.111542209672064,-1.473494104925739,0.000362,0,0.764,0.0516,-0.0613359417090735,0.0639,1.569766924192336,0.83,1,1
0.5401692305055626,1.2532326030085752,0.609,0,0.506,0.0338,-0.0706368238821563,0.0813,-1.364367013050121,0.0,1,0
0.7332564360074895,-0.9283023780146344,0.443,0,0.448,0.0503,-0.3038743306840805,0.432,-0.4131903203212254,0.0,1,0
1.0511070299338443,-0.4955751334609423,0.504,0,0.688,0.0379,0.1120420413635226,0.0984,0.6005855891053699,0.0,1,0
0.3218426338538314,-0.9210162750316796,0.0348,1,0.83,0.16075,0.1251586700691522,0.0864,1.6491141281607296,1.08e-06,1,0
0.6045843908913177,0.9407300304669878,0.396,0,0.275,0.0431,1.0180433586851076,0.305,-1.015300480217336,0.000148,1,0
-0.5994980775492468,-1.6277868040806127,0.00559,0,0.305,0.0638,-0.1386048089931466,0.52,-0.5834782055021683,2.79e-06,1,0
-0.7331990949385127,-1.1536185576535254,0.799,0,0.589,0.16075,-1.3028844697364943,0.5502,-0.4544375213750132,0.0,1,0
-0.3273981992009982,0.5007787247196442,0.723,0,0.48,0.0318,-2.378835560355341,0.0928,-1.520826131849187,0.867,1,1
-0.3555162558340026,0.5103895077246698,0.851,0,0.31,0.0556,-2.378835560355341,0.5502,-1.699315637622518,0.79,0,1
0.1391223053979194,0.1689630132815514,0.04,0,0.618,0.0667,0.8217708964172308,0.405,0.9043958575303938,0.0,1,0
2.1988486370684805,-1.1548856138756438,0.128,0,0.731,0.0836,-0.3930674058823625,0.0608,0.6790097632308235,0.0,0,0
0.6286643468453408,0.4623304942814241,0.000384,0,0.688,0.0683,0.9176415280474696,0.0652,1.0481772170408854,0.0008,1,0
0.9722987100404048,-0.0834084186988473,0.012,0,0.253,0.0456,0.6579322796760018,0.508,-0.8508899597592103,6.62e-05,1,0
0.1391223053979194,-0.2159794729957015,0.312,0,0.727,0.0656,0.1878800036978905,0.114,0.5793503422970103,0.00147,1,0
0.7135464840178045,0.5018137035975666,3.43e-05,0,0.486,0.0638,1.05357749826945,0.0947,0.4230079923334978,2.83e-05,0,0
-0.3273981992009982,-0.8912446914581401,0.538,0,0.667,0.0677,-0.7972980541740412,0.16,-0.0802267659532242,0.0,0,0
0.0990052700130478,-2.9848442756078866,0.185,0,0.567,0.0719,-1.2062983856314031,0.11,0.3572504566551354,0.887,1,1
0.7827686662576733,-0.3106077023802255,0.122,0,0.806,0.16075,0.4366189807882862,0.0725,1.4623507163253828,2.81e-05,0,0
1.3247459816091838,-0.019486173881097,0.577,0,0.525,0.0274,0.3791442986417999,0.142,-0.0786476064628931,0.0,1,0
-0.171048147799464,-0.817535072971464,0.179,0,0.511,0.0862,0.2520322422763339,0.5502,0.3298876261906325,0.0,0,0
